,id,audio_file,x_b,x_d,y_hat_b,y_hat_d,brightness_diff,depth_diff,p_drive,p_muffle,p_output_db,p_hat_drive,p_hat_muffle,p_hat_output_db,class,x_emb_n=0,y_emb_n=0,x_emb_n=5,y_emb_n=5,x_emb_n=10,y_emb_n=10,x_emb_n=25,y_emb_n=25,x_emb_n=100,y_emb_n=100
265,265,audio_265.wav,0.6104051470756531,0.4509032666683197,0.4584121108055115,0.6235513091087341,-0.1519930362701416,0.1726480424404144,0.032532573,0.95170397,0.07609874,0.7267995,0.7571852,0.50359225,-1,4.579363,10.406953,7.407877,15.641548,7.2235394,15.272985,13.417613,12.044489,8.614426,13.980643
266,266,audio_266.wav,0.6104051470756531,0.4509032666683197,0.5361509919166565,0.5518093705177307,-0.0742541551589965,0.100906103849411,0.5929489,0.16136765,0.56593466,0.5600271,0.36083138,0.4165315,-1,-0.28969717,12.536408,3.2574248,17.902527,2.6199138,16.61484,18.233967,10.952913,4.181148,16.0305
267,267,audio_267.wav,0.6104051470756531,0.4509032666683197,0.5276150703430176,0.5560779571533203,-0.0827900767326355,0.1051746904850006,0.8635301,0.332532,0.3621632,0.63263977,0.39963222,0.41407272,-1,0.2665573,12.274342,3.9420187,17.589344,2.8801308,16.53053,17.769361,10.930164,4.446817,16.074476
268,268,audio_268.wav,0.6104051470756531,0.4509032666683197,0.4492158889770508,0.6277288198471069,-0.1611892580986023,0.1768255531787872,0.19922173,0.7801494,0.77631366,0.7540759,0.8171926,0.54615515,-1,5.2686343,11.687237,8.39573,16.486965,7.84647,16.425076,13.470367,13.43521,9.53862,14.973675
269,269,audio_269.wav,0.6104051470756531,0.4509032666683197,0.5341174006462097,0.5505406856536865,-0.0762877464294433,0.0996374189853668,0.01760286,0.1974451,0.39843225,0.56323797,0.3697254,0.4139359,-1,1.029171,9.594272,3.9803567,15.4105,3.945641,14.274229,15.465848,9.652098,5.224231,13.552931
270,270,audio_270.wav,0.6104051470756531,0.4509032666683197,0.4884296059608459,0.584892749786377,-0.1219755411148071,0.1339894831180572,0.006531,0.63463795,0.19013792,0.6698804,0.59212905,0.4444178,-1,3.6969447,10.018951,6.4606457,15.32817,6.4928875,15.032451,13.820366,11.484045,7.8356953,13.739936
271,271,audio_271.wav,0.6104051470756531,0.4509032666683197,0.5231315493583679,0.5599145293235779,-0.0872735977172851,0.1090112626552581,0.47964412,0.32407874,0.83815587,0.6878782,0.41540807,0.42657962,-1,1.2938472,12.839439,4.4734073,18.422058,3.8916993,17.317902,17.438744,12.105252,5.526045,16.444704
272,272,audio_272.wav,0.6104051470756531,0.4509032666683197,0.529601514339447,0.554876983165741,-0.080803632736206,0.1039737164974212,0.446729,0.37049317,0.47781754,0.65173775,0.3901864,0.41430786,-1,0.9599575,11.372611,4.0106077,17.21163,3.6871448,16.202965,16.864813,11.115311,5.30487,15.528688
273,273,audio_273.wav,0.6104051470756531,0.4509032666683197,0.5542171597480774,0.5378010869026184,-0.0561879873275756,0.0868978202342987,0.27964544,0.12346029,0.27958578,0.3972096,0.2783378,0.42987064,-1,-0.2901799,11.650514,2.811594,17.5498,2.3745916,16.106674,18.0805,10.302993,3.770353,15.798097
274,274,audio_274.wav,0.6104051470756531,0.4509032666683197,0.4523380100727081,0.620459794998169,-0.1580671370029449,0.1695565283298492,0.038428605,0.9217841,0.96714914,0.719599,0.798187,0.5153294,-1,4.784839,10.745749,7.6963058,15.797593,7.443001,15.706832,13.423466,12.478331,8.77661,14.196326
275,275,audio_275.wav,0.6104051470756531,0.4509032666683197,0.5056890845298767,0.5705572962760925,-0.1047160625457763,0.1196540296077728,0.11733252,0.42827153,0.93794936,0.6981583,0.50460505,0.4398069,-1,2.3232245,10.606867,5.4164405,16.082884,5.146094,15.377035,15.0803175,11.242739,6.5333786,14.49618
276,276,audio_276.wav,0.6104051470756531,0.4509032666683197,0.4966148436069488,0.5787118673324585,-0.1137903034687042,0.1278086006641388,0.52707297,0.47372878,0.27892846,0.7104596,0.54860127,0.45057118,-1,2.593724,13.239522,6.169255,18.72507,5.2174006,17.832062,16.489992,13.272182,6.952824,16.756079
277,277,audio_277.wav,0.6104051470756531,0.4509032666683197,0.470222920179367,0.6073697805404663,-0.140182226896286,0.1564665138721466,0.95171016,0.68322146,0.020802557,0.71721053,0.68618757,0.47851416,-1,2.9894927,12.214119,6.157368,17.707993,5.672304,16.72115,15.673839,12.76252,7.35252,15.773304
278,278,audio_278.wav,0.6104051470756531,0.4509032666683197,0.5056980848312378,0.5724936127662659,-0.1047070622444152,0.1215903460979461,0.07487339,0.42842412,0.11883712,0.71450895,0.504586,0.4480511,-1,2.557371,9.820379,4.701609,15.41377,4.546506,14.313352,14.986624,10.094892,5.7601357,13.399648
279,279,audio_279.wav,0.6104051470756531,0.4509032666683197,0.4583971798419952,0.615385890007019,-0.1520079672336578,0.1644826233386993,0.89903516,0.83124626,0.5543464,0.76885337,0.7582393,0.53345686,-1,5.3191266,13.299093,8.642012,18.491354,7.8786764,18.21534,14.80479,15.166377,9.592901,16.889349
280,280,audio_280.wav,0.6104051470756531,0.4509032666683197,0.5210620760917664,0.560858428478241,-0.0893430709838867,0.1099551618099212,0.6244935,0.24565661,0.49526042,0.62007284,0.4303984,0.41615027,-1,-0.2334831,11.769714,2.9269128,17.986551,2.525397,16.332745,18.141993,10.414534,3.9732828,16.018656
281,281,audio_281.wav,0.6104051470756531,0.4509032666683197,0.4601848423480987,0.6218113899230957,-0.1502203047275543,0.170908123254776,0.9498159,0.740341,0.26274884,0.75942737,0.7471056,0.52127385,-1,4.771165,13.515519,8.4629135,18.318138,7.3413796,18.003607,14.827584,14.688239,9.237065,16.43824
282,282,audio_282.wav,0.6104051470756531,0.4509032666683197,0.5188616514205933,0.5611622333526611,-0.0915434956550598,0.1102589666843414,0.7338153,0.432514,0.50902265,0.6848233,0.44093674,0.42856655,-1,3.046214,13.253975,6.082073,18.489431,5.3356695,17.609692,16.319962,13.324218,7.13367,16.509893
283,283,audio_283.wav,0.6104051470756531,0.4509032666683197,0.5018755197525024,0.5738744735717773,-0.1085296273231506,0.1229712069034576,0.08780807,0.56498414,0.39719546,0.696378,0.52351576,0.44260502,-1,2.3022325,10.263942,5.396897,15.989855,5.0487084,15.141156,15.026649,10.899872,6.519485,14.2972765
284,284,audio_284.wav,0.6104051470756531,0.4509032666683197,0.4681514203548431,0.6118758320808411,-0.1422537267208099,0.1609725654125213,0.7722594,0.65420896,0.16956425,0.7223079,0.7028494,0.4851236,-1,4.547742,13.421577,7.7664776,18.149073,7.167402,17.73471,14.708414,14.25966,8.976572,16.159224
285,285,audio_285.wav,0.6104051470756531,0.4509032666683197,0.554411768913269,0.5326504111289978,-0.055993378162384,0.0817471444606781,0.27553666,0.05651903,0.40513045,0.45941132,0.27817678,0.41852725,-1,-0.4851482,10.711614,2.7018852,16.671684,2.4605799,15.102571,17.286413,9.626458,3.8904185,14.732744
286,286,audio_286.wav,0.6104051470756531,0.4509032666683197,0.4664667248725891,0.6139644980430603,-0.1439384222030639,0.1630612313747406,0.80155265,0.77762496,0.30924088,0.76051897,0.7125475,0.5125999,-1,5.105127,12.050883,8.569408,18.246609,7.5387864,17.164314,14.408664,14.160904,9.19176,15.799788
287,287,audio_287.wav,0.6104051470756531,0.4509032666683197,0.4886471927165985,0.5873307585716248,-0.1217579543590545,0.136427491903305,0.9003853,0.59063715,0.6029219,0.73098415,0.5887083,0.4659762,-1,3.4076474,13.5664,7.0113707,18.758537,5.6432953,17.939966,16.144733,14.0860815,7.910759,16.8661
288,288,audio_288.wav,0.6104051470756531,0.4509032666683197,0.5230786204338074,0.559599757194519,-0.0873265266418457,0.1086964905261993,0.83155847,0.22375184,0.16243023,0.63085246,0.41959757,0.41596583,-1,-0.15465309,11.750354,3.044567,17.268814,2.6478894,16.056038,17.745173,10.37715,4.085171,15.658764
289,289,audio_289.wav,0.6104051470756531,0.4509032666683197,0.4568034410476684,0.6161511540412903,-0.1536017060279846,0.1652478873729705,0.78108287,0.8881563,0.058909893,0.7626817,0.7677297,0.53113043,-1,5.5773115,12.758708,9.009529,17.2329,8.254084,17.62,13.6026325,14.545189,9.877138,15.55562
290,290,audio_290.wav,0.6104051470756531,0.4509032666683197,0.4618286490440368,0.6201658844947815,-0.1485764980316162,0.1692626178264618,0.937673,0.74348956,0.98604554,0.76675797,0.7367284,0.523905,-1,3.9843614,13.391078,7.5018706,18.703297,6.6766925,18.177198,15.61636,14.277653,8.361212,16.678862
291,291,audio_291.wav,0.6104051470756531,0.4509032666683197,0.5316721200942993,0.5517016053199768,-0.0787330269813537,0.1007983386516571,0.027152061,0.35216022,0.46219766,0.54659444,0.3781555,0.41907808,-1,1.9760479,9.772745,5.0043645,15.389474,4.9194374,14.469619,14.812699,10.2645445,6.1283455,13.557066
292,292,audio_292.wav,0.6104051470756531,0.4509032666683197,0.5318004488945007,0.5531003475189209,-0.0786046981811523,0.1021970808506012,0.19501877,0.32308388,0.34533834,0.64618844,0.3756382,0.4118025,-1,1.5057427,11.059833,4.5958724,16.414818,4.2486453,15.612411,15.856307,10.786535,5.6932693,14.557697
293,293,audio_293.wav,0.6104051470756531,0.4509032666683197,0.4739522039890289,0.6040777564048767,-0.1364529430866241,0.153174489736557,0.20483589,0.7650418,0.9662585,0.74692404,0.6655401,0.490821,-1,4.68983,11.398227,7.7411165,16.492695,7.258585,16.274353,13.932184,13.088513,8.897354,14.891398
294,294,audio_294.wav,0.6104051470756531,0.4509032666683197,0.5206772089004517,0.5618363618850708,-0.0897279381752014,0.1109330952167511,0.17879856,0.4561447,0.07116717,0.68133545,0.4324376,0.4267475,-1,2.2029557,11.272418,5.41872,16.655998,4.8986506,15.93809,15.613059,11.457033,6.5060844,14.791881
295,295,audio_295.wav,0.6104051470756531,0.4509032666683197,0.5125451683998108,0.5670061707496643,-0.0978599786758422,0.1161029040813446,0.5158819,0.55105025,0.12060338,0.7020615,0.47119123,0.43798092,-1,2.36142,12.98016,5.5895357,18.23782,4.8601317,17.380554,16.636543,13.003782,6.8191833,16.56457
296,296,audio_296.wav,0.6104051470756531,0.4509032666683197,0.4635008573532104,0.6181628108024597,-0.1469042897224426,0.16725954413414,0.89535856,0.7003096,0.5087286,0.76169336,0.727786,0.51705986,-1,4.343567,12.828605,7.5966077,18.315374,6.7380524,17.53876,15.1057205,14.038677,8.326888,16.396673
297,297,audio_297.wav,0.6104051470756531,0.4509032666683197,0.5353955030441284,0.5504449605941772,-0.0750096440315246,0.0995416939258575,0.6873695,0.2343654,0.98523414,0.6247928,0.36464795,0.40915793,-1,0.6910966,11.393719,3.7847927,17.046326,3.3575678,15.817732,17.037653,10.70444,4.7250338,15.18147
298,298,audio_298.wav,0.6104051470756531,0.4509032666683197,0.4477761685848236,0.6291615962982178,-0.1626289784908294,0.178258329629898,0.7297951,0.98535115,0.20440644,0.76305914,0.8250218,0.5567727,-1,5.9739285,13.362521,9.219638,17.953451,8.405519,17.956448,13.845572,15.146592,10.182438,16.543886
299,299,audio_299.wav,0.6104051470756531,0.4509032666683197,0.461831271648407,0.6200281977653503,-0.1485738754272461,0.1691249310970306,0.8180215,0.8338415,0.5202432,0.76199305,0.7366767,0.51912636,-1,5.958577,12.738476,8.899628,17.20107,7.969405,17.155895,13.440939,14.301493,10.187543,15.721222
300,300,audio_300.wav,0.6104051470756531,0.4509032666683197,0.5117635726928711,0.5658437609672546,-0.0986415743827819,0.1149404942989349,0.124676526,0.46934426,0.9072634,0.6500203,0.47483394,0.42760596,-1,1.8152641,10.494791,4.975248,16.32889,4.7672453,15.383633,15.429878,11.139203,6.1990933,14.454137
301,301,audio_301.wav,0.6104051470756531,0.4509032666683197,0.4518573880195617,0.6247497797012329,-0.1585477590560913,0.1738465130329132,0.18515998,0.9604585,0.78679067,0.7414047,0.80312747,0.53028977,-1,5.52857,13.075639,9.212448,17.466595,8.323582,17.4887,13.537404,14.21542,10.313227,16.151209
302,302,audio_302.wav,0.6104051470756531,0.4509032666683197,0.5317491888999939,0.5525338053703308,-0.0786559581756591,0.1016305387020111,0.29527938,0.08019072,0.9466297,0.6085189,0.37978503,0.41320115,-1,-0.24670158,10.830031,3.037234,16.704746,2.755945,15.177107,17.093868,9.836235,4.0226474,14.72933
303,303,audio_303.wav,0.6104051470756531,0.4509032666683197,0.4596348404884338,0.6222803592681885,-0.1507703065872192,0.1713770925998687,0.7225882,0.86268246,0.67662156,0.7371119,0.7534166,0.5080893,-1,4.8921704,13.156577,8.348607,18.35139,7.2920613,18.26192,14.6893635,14.847444,9.380853,16.805168
304,304,audio_304.wav,0.6104051470756531,0.4509032666683197,0.4538397490978241,0.6193979382514954,-0.1565653979778289,0.1684946715831756,0.8103343,0.9161319,0.7864219,0.7627292,0.7856065,0.5363171,-1,6.1341043,12.505447,9.237133,17.335546,8.592542,17.289843,13.239447,14.586095,10.433067,15.744408
305,305,audio_305.wav,0.6104051470756531,0.4509032666683197,0.4635010361671448,0.6181586384773254,-0.1469041109085083,0.1672553718090057,0.37788987,0.9593926,0.21040761,0.7581508,0.7293482,0.5153469,-1,4.882867,11.6597805,8.031264,16.574486,7.5702677,16.554377,13.80682,13.303337,9.189057,14.887053
306,306,audio_306.wav,0.6104051470756531,0.4509032666683197,0.4584005773067474,0.6153274774551392,-0.1520045697689056,0.1644242107868194,0.71800137,0.82262284,0.35665232,0.7581972,0.75693184,0.5234632,-1,5.103939,13.071364,8.795541,17.65767,8.027278,17.620384,14.213368,14.216799,9.773942,16.335123
307,307,audio_307.wav,0.6104051470756531,0.4509032666683197,0.5084850192070007,0.571811318397522,-0.1019201278686523,0.1209080517292022,0.3771941,0.48994988,0.4484601,0.6753416,0.4908425,0.43236324,-1,2.231631,11.482224,5.5225334,17.161308,5.09632,16.090887,15.781194,11.901601,6.6178956,15.1796665
308,308,audio_308.wav,0.6104051470756531,0.4509032666683197,0.4925073981285095,0.5829679369926453,-0.1178977489471435,0.1320646703243255,0.9817418,0.6195969,0.0675711,0.72487104,0.5656795,0.4587474,-1,3.4262044,13.193473,7.186572,18.585829,6.1477766,17.757809,16.22505,13.939115,7.815134,16.851698
309,309,audio_309.wav,0.6104051470756531,0.4509032666683197,0.5360780358314514,0.551602840423584,-0.0743271112442016,0.1006995737552642,0.64287984,0.18198186,0.1646468,0.56741077,0.3612339,0.41486338,-1,0.38264903,11.622385,3.4344683,17.520578,2.9013603,16.241085,17.714344,10.819159,4.6484084,15.912698
310,310,audio_310.wav,0.6104051470756531,0.4509032666683197,0.5453261733055115,0.5455271005630493,-0.0650789737701416,0.0946238338947296,0.7567113,0.1092664,0.67936313,0.64107645,0.31833348,0.4073741,-1,-0.60202026,11.60269,2.6180909,17.409107,2.1679788,15.842996,18.153055,10.049739,3.5776937,15.440236
311,311,audio_311.wav,0.6104051470756531,0.4509032666683197,0.518293559551239,0.5614456534385681,-0.092111587524414,0.1105423867702484,0.115694106,0.43986583,0.105849326,0.67439747,0.4436505,0.42716324,-1,2.0289948,10.364124,5.0035777,15.919754,4.680866,14.989496,15.31059,10.71409,6.0932956,14.154909
312,312,audio_312.wav,0.6104051470756531,0.4509032666683197,0.5295451879501343,0.5550660490989685,-0.0808599591255188,0.1041627824306488,0.38816082,0.33385593,0.76479,0.66332823,0.39131683,0.4181954,-1,0.65448725,11.3178005,3.7672374,17.193338,3.3439639,15.845617,16.9416,10.735095,4.8109903,15.095648
313,313,audio_313.wav,0.6104051470756531,0.4509032666683197,0.5230963826179504,0.5598223209381104,-0.0873087644577026,0.1089190542697906,0.7965028,0.37337124,0.4704432,0.6471858,0.4153826,0.41754636,-1,0.8430777,12.128009,4.3767834,17.37361,3.5969388,16.245424,16.841248,10.9084,5.4847755,15.32165
314,314,audio_314.wav,0.6104051470756531,0.4509032666683197,0.4684678912162781,0.6116622686386108,-0.141937255859375,0.1607590019702911,0.3618353,0.76609755,0.43210924,0.74195004,0.69999045,0.4962217,-1,4.770873,11.785129,7.768562,16.844257,7.251265,16.655527,14.241294,13.28431,8.839291,15.158979
315,315,audio_315.wav,0.6104051470756531,0.4509032666683197,0.453814685344696,0.61943119764328,-0.156590461730957,0.1685279309749603,0.37729454,0.93166286,0.76021385,0.7640797,0.7901597,0.5405731,-1,5.424915,12.639895,8.737681,17.677223,8.2539215,17.643522,13.602035,13.961206,10.057663,16.302809
316,316,audio_316.wav,0.6104051470756531,0.4509032666683197,0.4922721982002258,0.5831559300422668,-0.1181329488754272,0.1322526633739471,0.61380243,0.6202259,0.37492955,0.720238,0.572208,0.45993152,-1,2.980156,13.496687,6.424015,18.742548,5.68677,17.913105,16.363985,13.71817,7.4728794,16.736832
317,317,audio_317.wav,0.6104051470756531,0.4509032666683197,0.4702334403991699,0.6070850491523743,-0.1401717066764831,0.1561817824840545,0.04939419,0.5916403,0.50368553,0.68179935,0.6859482,0.4643823,-1,3.7096436,10.051487,6.640475,15.508269,6.4399967,15.052562,13.829871,11.486529,7.887479,13.799541
318,318,audio_318.wav,0.6104051470756531,0.4509032666683197,0.521199643611908,0.5611357092857361,-0.0892055034637451,0.1102324426174163,0.4001478,0.39575738,0.29142916,0.6848066,0.4261881,0.426524,-1,2.5467236,12.24112,5.5530686,17.165646,5.365481,16.5922,16.01488,11.799608,7.0574174,15.7191305
319,319,audio_319.wav,0.6104051470756531,0.4509032666683197,0.518050491809845,0.5617423057556152,-0.0923546552658081,0.1108390390872955,0.88911897,0.45496207,0.6956293,0.6887316,0.4448571,0.43091494,-1,2.1357017,12.6487255,5.2147512,18.03561,4.6229973,17.297031,16.468456,12.621641,6.3614907,16.115723
320,320,audio_320.wav,0.6104051470756531,0.4509032666683197,0.53630530834198,0.5507996678352356,-0.0740998387336731,0.0998964011669159,0.7618608,0.28527212,0.7746519,0.535899,0.357536,0.41904974,-1,0.5488017,12.164461,3.7706597,17.842396,3.267361,16.584385,17.567543,11.522573,4.8177776,16.099861
321,321,audio_321.wav,0.6104051470756531,0.4509032666683197,0.5252488851547241,0.5560184717178345,-0.0851562619209289,0.1051152050495147,0.33781797,0.32304847,0.5347482,0.6497343,0.4077021,0.41711092,-1,0.12436145,12.573168,3.4846663,18.250824,2.7513483,16.69889,17.990734,11.408152,4.5131593,16.202427
322,322,audio_322.wav,0.6104051470756531,0.4509032666683197,0.5450703501701355,0.5442051291465759,-0.0653347969055175,0.0933018624782562,0.5000416,0.08504677,0.061018407,0.53537834,0.3212202,0.41517407,-1,-0.80833876,10.785998,2.3274329,16.77423,1.9033356,15.132646,17.671131,9.333729,3.3904362,14.683666
323,323,audio_323.wav,0.6104051470756531,0.4509032666683197,0.5016766786575317,0.5743253231048584,-0.1087284684181213,0.1234220564365387,0.9255105,0.50825,0.68122506,0.72588164,0.52455074,0.4541137,-1,2.6586819,12.3449135,5.663953,17.427296,5.082121,16.957172,16.263353,12.327912,6.554714,15.735124
324,324,audio_324.wav,0.6104051470756531,0.4509032666683197,0.5231043696403503,0.5595356822013855,-0.0873007774353027,0.1086324155330658,0.6272912,0.33908647,0.23304218,0.657904,0.41705266,0.4199048,-1,0.9796168,11.926795,4.3606,17.48141,3.623501,16.516514,16.7565,11.30359,5.4032807,15.257381
325,325,audio_325.wav,0.6104051470756531,0.4509032666683197,0.4508198499679565,0.6260783672332764,-0.1595852971076965,0.1751751005649566,0.7017428,0.91024387,0.5005031,0.7664029,0.80906,0.5500672,-1,5.548988,12.901175,8.907653,18.017124,8.235818,18.031706,13.882612,14.73368,9.874605,16.512259
326,326,audio_326.wav,0.6104051470756531,0.4509032666683197,0.5355948805809021,0.5531399250030518,-0.0748102664947509,0.102236658334732,0.5059844,0.22311306,0.017618299,0.50227153,0.36292955,0.42461288,-1,-0.13869138,12.089683,3.1834674,17.48225,2.6314926,16.07801,18.092703,10.768836,4.22695,15.61389
327,327,audio_327.wav,0.6104051470756531,0.4509032666683197,0.5431472063064575,0.5435096025466919,-0.0672579407691955,0.0926063358783721,0.7019411,0.12498331,0.6251818,0.5821159,0.32822573,0.40977097,-1,-0.756621,11.544806,2.374584,17.422182,1.9845656,16.096954,18.160622,9.778867,3.4809103,15.589064
328,328,audio_328.wav,0.6104051470756531,0.4509032666683197,0.4538404643535614,0.6193880438804626,-0.1565646827220916,0.1684847772121429,0.594859,0.9492403,0.23683923,0.75687695,0.7866259,0.53310114,-1,5.7672143,13.1234,9.232749,17.896696,8.249182,17.82827,13.383668,14.825046,10.20081,16.10933
329,329,audio_329.wav,0.6104051470756531,0.4509032666683197,0.453836441040039,0.6239757537841797,-0.156568706035614,0.1730724871158599,0.67728436,0.8953728,0.41224152,0.7658383,0.7863528,0.5397253,-1,5.125527,13.240271,8.865267,18.106873,8.001429,18.306717,14.485425,14.638596,9.712388,16.364431
330,330,audio_330.wav,0.6104051470756531,0.4509032666683197,0.5023772120475769,0.570033848285675,-0.1080279350280761,0.1191305816173553,0.37488747,0.47474235,0.031412542,0.69111264,0.52053165,0.4422881,-1,2.3279629,11.902535,5.415365,17.156168,4.936331,16.526077,15.929374,12.106187,6.549243,15.567027
331,331,audio_331.wav,0.6104051470756531,0.4509032666683197,0.4810995459556579,0.5949283242225647,-0.1293056011199951,0.144025057554245,0.014827371,0.7504116,0.8502445,0.6540701,0.6300267,0.4462467,-1,4.2809467,10.274125,7.0996857,15.646716,6.932575,15.397406,13.624012,11.837061,8.358979,13.992241
332,332,audio_332.wav,0.6104051470756531,0.4509032666683197,0.504400908946991,0.5735703110694885,-0.1060042381286621,0.1226670444011688,0.6141432,0.4991967,0.22600758,0.71942246,0.5055646,0.44812837,-1,3.5243804,12.849756,6.6353097,18.69576,5.958213,17.267635,15.828297,13.761897,7.755689,16.053814
333,333,audio_333.wav,0.6104051470756531,0.4509032666683197,0.5244995355606079,0.5565990209579468,-0.0859056115150451,0.105695754289627,0.98102516,0.36449182,0.4254586,0.6607189,0.4145155,0.4195164,-1,1.7561401,12.256086,4.7979565,18.149712,4.3779445,17.000978,16.800817,12.166308,5.940542,16.140488
334,334,audio_334.wav,0.6104051470756531,0.4509032666683197,0.4921143651008606,0.5833063125610352,-0.1182907819747924,0.1324030458927154,0.31471378,0.62755454,0.7314434,0.71574235,0.5730209,0.45672172,-1,3.1324058,11.333066,6.568204,16.894241,5.9298453,16.151588,15.113158,12.456493,7.521018,15.0854
335,335,audio_335.wav,0.6104051470756531,0.4509032666683197,0.4644345343112945,0.6161600351333618,-0.1459706127643585,0.1652567684650421,0.45465004,0.73250115,0.355631,0.7474411,0.7244832,0.50671923,-1,3.7832944,12.521215,6.819264,17.736576,6.4891057,16.940783,15.285979,13.15718,7.980342,15.840841
336,336,audio_336.wav,0.6104051470756531,0.4509032666683197,0.5296046733856201,0.5549103617668152,-0.0808004736900329,0.1040070950984954,0.82491344,0.2679013,0.5047419,0.6545161,0.38961184,0.41408432,-1,1.2885962,11.5263195,4.428126,17.420998,3.9390097,16.298456,16.52289,11.299292,5.657076,15.289121
337,337,audio_337.wav,0.6104051470756531,0.4509032666683197,0.4552288055419922,0.6180753707885742,-0.1551763415336609,0.1671721041202545,0.58926183,0.9803621,0.03703183,0.7692802,0.7766982,0.5392519,-1,5.340026,12.704597,8.755799,17.357042,8.108307,17.266525,13.586373,14.256647,10.006201,15.753051
338,338,audio_338.wav,0.6104051470756531,0.4509032666683197,0.4714234173297882,0.6064932942390442,-0.1389817297458648,0.1555900275707245,0.7868226,0.5959895,0.44288105,0.7532194,0.68416154,0.50036794,-1,3.178747,12.807119,6.2198663,17.829464,5.506068,17.103966,15.818107,13.179825,7.2403502,16.094057
339,339,audio_339.wav,0.6104051470756531,0.4509032666683197,0.5363687872886658,0.5516161322593689,-0.0740363597869873,0.1007128655910492,0.3924204,0.2422542,0.114152074,0.57607615,0.35977066,0.41372833,-1,-0.08837362,12.287898,3.3065395,18.019033,2.4595015,16.554,18.105038,10.916908,4.130061,16.051481
340,340,audio_340.wav,0.6104051470756531,0.4509032666683197,0.5225748419761658,0.557998776435852,-0.0878303050994873,0.1070955097675323,0.19526279,0.21266007,0.577831,0.5171624,0.4229083,0.42907357,-1,0.3759716,10.941601,3.8113673,16.863367,3.460733,15.6418295,16.804916,10.438205,4.697421,14.9841585
341,341,audio_341.wav,0.6104051470756531,0.4509032666683197,0.4661110043525696,0.6142455339431763,-0.1442941427230835,0.1633422672748565,0.49583447,0.82731575,0.5930366,0.7442193,0.71464616,0.500839,-1,4.810682,12.976183,8.266546,17.505259,7.5139647,17.654642,14.44964,14.244131,9.329456,15.769687
342,342,audio_342.wav,0.6104051470756531,0.4509032666683197,0.4773984551429748,0.6002830266952515,-0.1330066919326782,0.1493797600269317,0.9825965,0.53452796,0.95144314,0.75167453,0.64746195,0.4913782,-1,3.952474,13.439194,7.623946,18.681433,6.408377,18.339067,15.555624,14.457504,8.535591,16.888968
343,343,audio_343.wav,0.6104051470756531,0.4509032666683197,0.4905701875686645,0.5848190188407898,-0.1198349595069885,0.1339157521724701,0.14415705,0.58444715,0.63124895,0.72119486,0.5776264,0.46084726,-1,2.8456204,10.762935,5.628848,16.249237,5.3726435,15.471937,15.118896,11.497718,6.938789,14.324401
344,344,audio_344.wav,0.6104051470756531,0.4509032666683197,0.5329559445381165,0.5542533993721008,-0.0774492025375366,0.1033501327037811,0.58572537,0.042524993,0.44649428,0.46397302,0.37462994,0.43203187,-1,-1.4981738,11.663206,1.8656296,17.828142,1.2975999,15.965418,18.775375,9.607019,2.8898687,15.569777
345,345,audio_345.wav,0.6104051470756531,0.4509032666683197,0.4721710979938507,0.6054638624191284,-0.1382340490818023,0.1545605957508087,0.28931868,0.75747,0.7743738,0.70796335,0.6780784,0.47234854,-1,4.341568,11.713385,7.570756,16.83851,6.969823,16.404715,14.279943,13.073303,8.63036,15.2350025
346,346,audio_346.wav,0.6104051470756531,0.4509032666683197,0.5066222548484802,0.5717864632606506,-0.1037828922271728,0.1208831965923309,0.07255602,0.6055152,0.8086033,0.6942721,0.49524978,0.43865144,-1,2.987512,11.036365,6.042054,16.39617,5.7491903,15.660943,15.012929,11.816023,7.174374,14.636744
347,347,audio_347.wav,0.6104051470756531,0.4509032666683197,0.5743623375892639,0.4862200915813446,-0.0360428094863891,0.0353168249130249,0.03654641,0.13806969,0.6587262,0.24917004,0.18938324,0.44699192,-1,1.0305237,9.623395,3.9071693,15.274499,3.8191073,14.130438,15.529433,9.665137,5.13489,13.387106
348,348,audio_348.wav,0.6104051470756531,0.4509032666683197,0.4773974120616913,0.60042405128479,-0.1330077350139618,0.1495207846164703,0.7981979,0.6789941,0.25076926,0.7441353,0.6510101,0.4866054,-1,3.503072,12.571794,6.8953996,18.445654,5.9107966,17.599623,15.723284,13.688651,7.763202,16.061611
349,349,audio_349.wav,0.6104051470756531,0.4509032666683197,0.5363687872886658,0.5516161322593689,-0.0740363597869873,0.1007128655910492,0.2719447,0.28108317,0.7782398,0.5775367,0.3571988,0.41254422,-1,1.1850808,11.349919,4.414331,16.796247,3.8704534,15.678277,16.583008,10.905874,5.33019,14.969228
350,350,audio_350.wav,0.6104051470756531,0.4509032666683197,0.5210861563682556,0.5615481734275818,-0.0893189907073974,0.110644906759262,0.7666654,0.36438292,0.4971665,0.67596114,0.4305137,0.42605105,-1,1.1838337,12.504142,4.2241607,17.869608,3.556079,16.721037,17.307068,11.595493,5.1673965,15.988506
351,351,audio_351.wav,0.6104051470756531,0.4509032666683197,0.5600237846374512,0.53795325756073,-0.0503813624382019,0.0870499908924102,0.14107269,0.067126155,0.00794667,0.37662914,0.25488156,0.42880812,-1,-0.05957704,10.651461,2.9377444,16.467854,2.6326883,15.035635,17.092804,9.724249,4.0981584,14.555833
